image,emotion
34854.jpg,sad
34861.jpg,happy
34870.jpg,fear
34875.jpg,neutral
34878.jpg,surprise
34879.jpg,surprise
34897.jpg,sad
34904.jpg,surprise
34905.jpg,sad
34913.jpg,sad
34917.jpg,sad
3492.jpg,neutral
34920.jpg,neutral
34926.jpg,surprise
34941.jpg,sad
34945.jpg,angry
34965.jpg,happy
34968.jpg,happy
34969.jpg,happy
34972.jpg,happy
34978.jpg,fear
34979.jpg,neutral
34984.jpg,angry
34985.jpg,neutral
34986.jpg,surprise
34988.jpg,sad
34991.jpg,angry
350.jpg,sad
35009.jpg,angry
35010.jpg,sad
3502.jpg,angry
35022.jpg,fear
35028.jpg,sad
35030.jpg,surprise
35034.jpg,angry
35039.jpg,fear
35041.jpg,fear
35043.jpg,sad
35049.jpg,surprise
35058.jpg,happy
35059.jpg,angry
3506.jpg,sad
35063.jpg,surprise
35075.jpg,neutral
3508.jpg,sad
35083.jpg,surprise
35084.jpg,neutral
35101.jpg,sad
35108.jpg,neutral
35116.jpg,sad
35117.jpg,happy
35118.jpg,surprise
35120.jpg,sad
35121.jpg,surprise
35129.jpg,sad
35131.jpg,sad
35142.jpg,happy
35144.jpg,surprise
35145.jpg,angry
35148.jpg,sad
35149.jpg,surprise
35151.jpg,fear
35153.jpg,happy
35154.jpg,surprise
35156.jpg,neutral
35162.jpg,neutral
35163.jpg,neutral
35177.jpg,happy
3518.jpg,sad
35183.jpg,sad
35192.jpg,sad
35194.jpg,surprise
35199.jpg,happy
35200.jpg,happy
35201.jpg,surprise
35202.jpg,fear
35207.jpg,surprise
35209.jpg,happy
3521.jpg,fear
35210.jpg,fear
35212.jpg,surprise
35214.jpg,neutral
35216.jpg,happy
3522.jpg,sad
35226.jpg,neutral
35229.jpg,neutral
35230.jpg,fear
35237.jpg,surprise
35238.jpg,surprise
35241.jpg,neutral
35250.jpg,happy
35255.jpg,angry
35257.jpg,sad
35261.jpg,fear
35267.jpg,neutral
35276.jpg,surprise
35279.jpg,sad
35291.jpg,happy
35297.jpg,neutral
35298.jpg,fear
35318.jpg,fear
35321.jpg,happy
35322.jpg,sad
35332.jpg,happy
35334.jpg,angry
35341.jpg,sad
35346.jpg,happy
3535.jpg,neutral
35355.jpg,fear
35356.jpg,neutral
35362.jpg,angry
35363.jpg,fear
35364.jpg,happy
35369.jpg,happy
3537.jpg,angry
35370.jpg,happy
35372.jpg,happy
35375.jpg,sad
35376.jpg,angry
3538.jpg,happy
35384.jpg,surprise
35386.jpg,sad
35387.jpg,surprise
35394.jpg,fear
35399.jpg,neutral
35400.jpg,neutral
35407.jpg,angry
35408.jpg,neutral
35410.jpg,neutral
35411.jpg,neutral
35425.jpg,angry
35427.jpg,fear
3543.jpg,sad
35439.jpg,sad
35447.jpg,neutral
35453.jpg,fear
35454.jpg,happy
3546.jpg,neutral
35481.jpg,happy
35484.jpg,surprise
35497.jpg,happy
35511.jpg,surprise
35514.jpg,angry
35520.jpg,neutral
35524.jpg,surprise
35528.jpg,fear
35530.jpg,surprise
35536.jpg,neutral
35541.jpg,neutral
35546.jpg,neutral
35547.jpg,happy
35552.jpg,sad
35559.jpg,happy
35567.jpg,sad
35576.jpg,neutral
3558.jpg,angry
35580.jpg,disgust
35582.jpg,happy
35592.jpg,fear
35598.jpg,happy
356.jpg,happy
35603.jpg,happy
35605.jpg,neutral
35608.jpg,neutral
35615.jpg,fear
35628.jpg,neutral
35629.jpg,fear
35639.jpg,neutral
3564.jpg,angry
35644.jpg,happy
3565.jpg,fear
35657.jpg,neutral
35659.jpg,fear
3566.jpg,neutral
35664.jpg,happy
35669.jpg,sad
35677.jpg,happy
35681.jpg,angry
35682.jpg,angry
35684.jpg,surprise
35685.jpg,happy
35688.jpg,surprise
35691.jpg,sad
35697.jpg,surprise
35698.jpg,happy
3570.jpg,neutral
35704.jpg,neutral
35707.jpg,happy
35709.jpg,angry
35721.jpg,happy
35724.jpg,fear
35731.jpg,sad
35737.jpg,happy
3574.jpg,sad
3575.jpg,neutral
35753.jpg,fear
35754.jpg,happy
35755.jpg,neutral
35757.jpg,surprise
35764.jpg,neutral
35767.jpg,happy
35768.jpg,sad
35771.jpg,happy
35775.jpg,surprise
35787.jpg,neutral
35790.jpg,surprise
35792.jpg,happy
35794.jpg,happy
35802.jpg,angry
35804.jpg,happy
35805.jpg,angry
35809.jpg,angry
35812.jpg,sad
35820.jpg,angry
35823.jpg,neutral
35828.jpg,surprise
35833.jpg,surprise
3584.jpg,neutral
35850.jpg,happy
35851.jpg,neutral
35852.jpg,neutral
35856.jpg,happy
35857.jpg,surprise
35860.jpg,happy
35869.jpg,happy
35872.jpg,neutral
35873.jpg,fear
35881.jpg,angry
35884.jpg,neutral
359.jpg,sad
3590.jpg,happy
3599.jpg,sad
3600.jpg,neutral
3601.jpg,neutral
3603.jpg,surprise
3607.jpg,fear
3610.jpg,happy
3632.jpg,angry
3634.jpg,neutral
3635.jpg,surprise
3645.jpg,sad
3647.jpg,neutral
365.jpg,angry
3653.jpg,sad
366.jpg,happy
3661.jpg,fear
3662.jpg,happy
3663.jpg,happy
3675.jpg,surprise
3690.jpg,fear
3691.jpg,surprise
370.jpg,angry
3700.jpg,neutral
3709.jpg,surprise
3714.jpg,neutral
3719.jpg,fear
3722.jpg,angry
3729.jpg,neutral
3731.jpg,angry
3736.jpg,neutral
3739.jpg,sad
3742.jpg,neutral
3755.jpg,happy
3756.jpg,surprise
3763.jpg,happy
3765.jpg,surprise
3766.jpg,happy
3767.jpg,sad
377.jpg,sad
3772.jpg,happy
3778.jpg,disgust
3783.jpg,neutral
3785.jpg,neutral
3792.jpg,neutral
3795.jpg,sad
38.jpg,angry
3802.jpg,angry
3811.jpg,happy
3818.jpg,happy
3819.jpg,sad
3825.jpg,neutral
3836.jpg,happy
3837.jpg,sad
3839.jpg,happy
3842.jpg,happy
3855.jpg,angry
3858.jpg,happy
3862.jpg,neutral
3869.jpg,sad
3870.jpg,neutral
3874.jpg,happy
3875.jpg,happy
3878.jpg,fear
3891.jpg,angry
3899.jpg,neutral
3906.jpg,happy
3909.jpg,neutral
3913.jpg,sad
3922.jpg,neutral
3925.jpg,surprise
3929.jpg,neutral
3932.jpg,sad
3951.jpg,sad
3953.jpg,fear
3958.jpg,angry
3959.jpg,sad
3969.jpg,happy
3972.jpg,angry
3977.jpg,fear
3978.jpg,happy
3982.jpg,sad
3985.jpg,happy
3986.jpg,neutral
3988.jpg,sad
4002.jpg,sad
4004.jpg,angry
4015.jpg,angry
4029.jpg,happy
4033.jpg,fear
4036.jpg,surprise
404.jpg,neutral
4040.jpg,fear
4041.jpg,happy
405.jpg,neutral
4060.jpg,neutral
4062.jpg,neutral
4064.jpg,sad
4072.jpg,angry
4076.jpg,surprise
4077.jpg,angry
4080.jpg,neutral
4084.jpg,happy
4086.jpg,surprise
4090.jpg,happy
4094.jpg,happy
4098.jpg,sad
41.jpg,happy
4100.jpg,neutral
4107.jpg,happy
4114.jpg,angry
4124.jpg,neutral
413.jpg,surprise
4130.jpg,sad
4133.jpg,happy
4137.jpg,neutral
414.jpg,fear
4156.jpg,neutral
4159.jpg,happy
4165.jpg,happy
4169.jpg,happy
4174.jpg,happy
418.jpg,angry
4182.jpg,happy
4185.jpg,happy
4194.jpg,sad
4196.jpg,neutral
4199.jpg,fear
4200.jpg,surprise
4207.jpg,neutral
4217.jpg,neutral
422.jpg,sad
4223.jpg,neutral
4226.jpg,neutral
4229.jpg,happy
4233.jpg,neutral
4234.jpg,neutral
4242.jpg,happy
4243.jpg,surprise
4248.jpg,happy
4264.jpg,happy
4265.jpg,fear
4269.jpg,happy
4274.jpg,angry
4284.jpg,happy
4289.jpg,happy
4295.jpg,neutral
4296.jpg,sad
4306.jpg,angry
4308.jpg,fear
4312.jpg,angry
4314.jpg,neutral
4316.jpg,surprise
4317.jpg,sad
4324.jpg,angry
4328.jpg,neutral
4339.jpg,neutral
4340.jpg,fear
4345.jpg,surprise
4347.jpg,surprise
4349.jpg,neutral
435.jpg,surprise
4352.jpg,sad
4363.jpg,happy
4366.jpg,neutral
4372.jpg,neutral
438.jpg,surprise
4380.jpg,neutral
4381.jpg,sad
4384.jpg,angry
4389.jpg,neutral
4390.jpg,surprise
4394.jpg,happy
4396.jpg,angry
4397.jpg,sad
44.jpg,neutral
440.jpg,happy
4411.jpg,fear
4412.jpg,neutral
4415.jpg,sad
4431.jpg,surprise
4433.jpg,happy
4441.jpg,angry
4443.jpg,neutral
4449.jpg,neutral
4453.jpg,fear
4459.jpg,sad
446.jpg,surprise
4468.jpg,angry
4480.jpg,happy
4481.jpg,fear
4482.jpg,sad
4485.jpg,happy
4486.jpg,surprise
449.jpg,surprise
4492.jpg,happy
4502.jpg,angry
4506.jpg,happy
4513.jpg,surprise
4516.jpg,fear
452.jpg,happy
4523.jpg,fear
4526.jpg,happy
4534.jpg,neutral
4536.jpg,surprise
454.jpg,sad
4540.jpg,neutral
4547.jpg,angry
4549.jpg,angry
4552.jpg,happy
4553.jpg,happy
4558.jpg,happy
4563.jpg,neutral
4570.jpg,happy
4572.jpg,sad
4573.jpg,neutral
4574.jpg,angry
4576.jpg,happy
4579.jpg,neutral
4580.jpg,fear
4589.jpg,happy
4594.jpg,neutral
4596.jpg,sad
460.jpg,sad
4606.jpg,happy
4607.jpg,happy
4615.jpg,angry
4616.jpg,angry
4620.jpg,happy
4621.jpg,surprise
4624.jpg,happy
4634.jpg,happy
4636.jpg,surprise
4637.jpg,neutral
4640.jpg,happy
4649.jpg,happy
4650.jpg,surprise
4653.jpg,happy
4657.jpg,happy
4660.jpg,sad
4665.jpg,angry
4666.jpg,neutral
4670.jpg,sad
4672.jpg,sad
4685.jpg,surprise
4697.jpg,sad
4698.jpg,surprise
4700.jpg,neutral
4714.jpg,sad
4734.jpg,neutral
4736.jpg,angry
4737.jpg,angry
4748.jpg,neutral
4751.jpg,fear
4752.jpg,sad
4764.jpg,sad
4770.jpg,neutral
4771.jpg,sad
4777.jpg,fear
478.jpg,neutral
4786.jpg,happy
4791.jpg,sad
4793.jpg,fear
4797.jpg,happy
4802.jpg,neutral
4803.jpg,happy
4807.jpg,surprise
4811.jpg,sad
4814.jpg,happy
4821.jpg,fear
4825.jpg,happy
4827.jpg,happy
4829.jpg,neutral
483.jpg,sad
4832.jpg,happy
4849.jpg,happy
485.jpg,happy
4858.jpg,surprise
4860.jpg,sad
4868.jpg,neutral
487.jpg,happy
4870.jpg,surprise
4878.jpg,sad
4883.jpg,neutral
4888.jpg,sad
4895.jpg,surprise
4901.jpg,neutral
4910.jpg,happy
4912.jpg,neutral
4917.jpg,fear
4935.jpg,happy
4937.jpg,sad
4940.jpg,sad
4948.jpg,angry
4951.jpg,angry
4953.jpg,neutral
4958.jpg,happy
4975.jpg,surprise
4979.jpg,sad
4980.jpg,happy
4986.jpg,fear
4987.jpg,neutral
4988.jpg,happy
4996.jpg,happy
4998.jpg,sad
500.jpg,sad
5004.jpg,sad
5006.jpg,happy
5008.jpg,happy
5010.jpg,angry
5023.jpg,fear
5037.jpg,surprise
504.jpg,sad
5046.jpg,sad
5048.jpg,happy
505.jpg,sad
5053.jpg,neutral
5055.jpg,happy
5056.jpg,sad
5058.jpg,happy
5060.jpg,angry
5061.jpg,sad
5062.jpg,happy
5064.jpg,neutral
507.jpg,surprise
5073.jpg,neutral
5074.jpg,neutral
5077.jpg,surprise
508.jpg,surprise
5085.jpg,angry
5087.jpg,neutral
5089.jpg,happy
5097.jpg,surprise
51.jpg,neutral
5100.jpg,neutral
5101.jpg,fear
5102.jpg,happy
5107.jpg,happy
5110.jpg,happy
5116.jpg,neutral
5117.jpg,angry
5127.jpg,happy
5138.jpg,surprise
5147.jpg,neutral
5154.jpg,neutral
5166.jpg,sad
5170.jpg,neutral
5176.jpg,happy
5177.jpg,sad
5178.jpg,fear
518.jpg,surprise
5184.jpg,sad
5186.jpg,angry
5209.jpg,happy
521.jpg,sad
5220.jpg,happy
5222.jpg,surprise
5224.jpg,sad
5229.jpg,fear
5233.jpg,angry
5244.jpg,sad
5253.jpg,surprise
5258.jpg,neutral
5259.jpg,fear
5263.jpg,fear
5264.jpg,happy
5267.jpg,happy
5269.jpg,happy
527.jpg,happy
5278.jpg,happy
5279.jpg,happy
5283.jpg,fear
5289.jpg,happy
5293.jpg,sad
5303.jpg,happy
531.jpg,happy
5310.jpg,fear
5312.jpg,sad
5317.jpg,fear
5318.jpg,neutral
5323.jpg,happy
533.jpg,happy
5340.jpg,happy
5345.jpg,neutral
5356.jpg,happy
5360.jpg,sad
5361.jpg,sad
5374.jpg,neutral
5375.jpg,surprise
538.jpg,sad
5385.jpg,sad
5400.jpg,angry
541.jpg,neutral
5417.jpg,happy
5419.jpg,fear
542.jpg,neutral
5422.jpg,surprise
5432.jpg,angry
5434.jpg,surprise
5435.jpg,sad
5444.jpg,neutral
5445.jpg,happy
5446.jpg,sad
5449.jpg,angry
5450.jpg,surprise
5452.jpg,happy
5459.jpg,angry
546.jpg,sad
5466.jpg,neutral
5468.jpg,happy
547.jpg,neutral
5472.jpg,sad
5477.jpg,happy
5490.jpg,happy
5493.jpg,happy
551.jpg,neutral
5513.jpg,surprise
5514.jpg,surprise
5519.jpg,angry
5523.jpg,happy
5527.jpg,sad
553.jpg,happy
5530.jpg,surprise
5536.jpg,neutral
5548.jpg,happy
5549.jpg,neutral
5558.jpg,neutral
5560.jpg,neutral
5561.jpg,neutral
5564.jpg,angry
5567.jpg,angry
5570.jpg,angry
5582.jpg,sad
5591.jpg,neutral
5594.jpg,happy
5595.jpg,surprise
5607.jpg,neutral
5610.jpg,neutral
5618.jpg,happy
5622.jpg,fear
5629.jpg,neutral
5636.jpg,surprise
5637.jpg,angry
5638.jpg,neutral
5642.jpg,neutral
5651.jpg,sad
5654.jpg,sad
5664.jpg,surprise
5674.jpg,happy
568.jpg,happy
5687.jpg,neutral
5689.jpg,happy
5694.jpg,happy
5695.jpg,neutral
5705.jpg,happy
5706.jpg,surprise
5708.jpg,neutral
5710.jpg,sad
5713.jpg,happy
5714.jpg,happy
5715.jpg,neutral
5717.jpg,neutral
5719.jpg,happy
5724.jpg,neutral
573.jpg,sad
5732.jpg,angry
5736.jpg,surprise
5739.jpg,neutral
5748.jpg,sad
5749.jpg,neutral
5753.jpg,happy
5766.jpg,neutral
5771.jpg,surprise
5778.jpg,happy
5780.jpg,angry
5783.jpg,happy
5784.jpg,happy
5792.jpg,sad
5797.jpg,happy
580.jpg,sad
5800.jpg,happy
5807.jpg,happy
5809.jpg,surprise
5810.jpg,angry
5811.jpg,neutral
5812.jpg,happy
5822.jpg,angry
5831.jpg,angry
5835.jpg,happy
5836.jpg,neutral
584.jpg,sad
5853.jpg,sad
5855.jpg,surprise
5857.jpg,happy
5858.jpg,sad
5859.jpg,happy
5865.jpg,happy
5883.jpg,angry
5888.jpg,happy
589.jpg,happy
5891.jpg,happy
5893.jpg,surprise
5902.jpg,angry
5904.jpg,happy
5910.jpg,sad
5912.jpg,sad
5919.jpg,neutral
5931.jpg,neutral
5938.jpg,surprise
594.jpg,happy
5942.jpg,happy
5943.jpg,surprise
5953.jpg,sad
5954.jpg,happy
5957.jpg,angry
596.jpg,neutral
5961.jpg,fear
5962.jpg,happy
5968.jpg,happy
5976.jpg,happy
5977.jpg,happy
5984.jpg,neutral
5988.jpg,happy
5989.jpg,happy
5992.jpg,neutral
5995.jpg,angry
5997.jpg,surprise
60.jpg,neutral
6009.jpg,angry
601.jpg,sad
6017.jpg,sad
6025.jpg,sad
6029.jpg,happy
6033.jpg,angry
6035.jpg,neutral
6037.jpg,fear
6045.jpg,happy
6046.jpg,surprise
6050.jpg,surprise
6052.jpg,happy
6054.jpg,sad
6059.jpg,angry
6062.jpg,angry
6064.jpg,fear
6075.jpg,angry
6078.jpg,neutral
608.jpg,neutral
6088.jpg,sad
6091.jpg,fear
6095.jpg,happy
6103.jpg,neutral
6106.jpg,neutral
6109.jpg,sad
6110.jpg,happy
6119.jpg,angry
6123.jpg,happy
6129.jpg,angry
613.jpg,happy
6136.jpg,sad
6137.jpg,happy
6149.jpg,sad
615.jpg,sad
6152.jpg,sad
6153.jpg,neutral
6155.jpg,neutral
6158.jpg,neutral
6167.jpg,surprise
6169.jpg,happy
6175.jpg,happy
6176.jpg,angry
6179.jpg,fear
6180.jpg,sad
6183.jpg,happy
6184.jpg,surprise
6187.jpg,angry
6193.jpg,sad
62.jpg,happy
620.jpg,happy
6206.jpg,neutral
6214.jpg,fear
6215.jpg,neutral
6216.jpg,surprise
6217.jpg,happy
6219.jpg,surprise
6225.jpg,happy
6231.jpg,angry
6232.jpg,sad
6236.jpg,sad
624.jpg,sad
6246.jpg,happy
6247.jpg,happy
6265.jpg,happy
6272.jpg,happy
6274.jpg,angry
6278.jpg,angry
628.jpg,neutral
6283.jpg,angry
629.jpg,happy
6304.jpg,sad
6309.jpg,surprise
6311.jpg,sad
6312.jpg,angry
6321.jpg,sad
633.jpg,sad
6343.jpg,neutral
6345.jpg,neutral
6346.jpg,happy
6347.jpg,angry
6351.jpg,happy
6353.jpg,sad
6360.jpg,surprise
6364.jpg,angry
6365.jpg,angry
6366.jpg,surprise
6368.jpg,happy
6375.jpg,angry
6378.jpg,happy
6388.jpg,neutral
639.jpg,sad
6390.jpg,angry
6394.jpg,happy
6397.jpg,sad
6400.jpg,neutral
6403.jpg,happy
6410.jpg,angry
6412.jpg,neutral
6415.jpg,surprise
6416.jpg,happy
6420.jpg,angry
6425.jpg,surprise
6426.jpg,sad
6427.jpg,surprise
644.jpg,neutral
6444.jpg,happy
6449.jpg,sad
6457.jpg,happy
6459.jpg,angry
6467.jpg,sad
6469.jpg,happy
647.jpg,fear
6471.jpg,angry
6473.jpg,happy
6484.jpg,angry
649.jpg,neutral
6492.jpg,angry
6495.jpg,fear
65.jpg,angry
6500.jpg,happy
6502.jpg,neutral
651.jpg,neutral
6515.jpg,angry
6518.jpg,surprise
6521.jpg,angry
6522.jpg,happy
6527.jpg,neutral
6529.jpg,sad
6532.jpg,sad
654.jpg,neutral
6547.jpg,happy
655.jpg,happy
6551.jpg,neutral
6555.jpg,fear
6557.jpg,neutral
6561.jpg,angry
6563.jpg,sad
6566.jpg,neutral
657.jpg,happy
6577.jpg,happy
6580.jpg,angry
6581.jpg,angry
6584.jpg,fear
659.jpg,happy
6598.jpg,surprise
6599.jpg,angry
6603.jpg,happy
6608.jpg,neutral
6616.jpg,sad
6618.jpg,angry
662.jpg,neutral
6621.jpg,sad
6645.jpg,sad
6647.jpg,surprise
665.jpg,angry
6652.jpg,happy
6660.jpg,sad
6664.jpg,neutral
6677.jpg,happy
6686.jpg,happy
6689.jpg,happy
6691.jpg,happy
670.jpg,surprise
6700.jpg,happy
6703.jpg,happy
6710.jpg,neutral
6711.jpg,happy
6716.jpg,neutral
6720.jpg,neutral
6726.jpg,fear
673.jpg,sad
6732.jpg,angry
6735.jpg,sad
6739.jpg,sad
674.jpg,happy
6744.jpg,neutral
6745.jpg,sad
6747.jpg,neutral
675.jpg,surprise
6759.jpg,happy
676.jpg,neutral
6766.jpg,fear
6771.jpg,sad
6776.jpg,happy
6784.jpg,fear
6792.jpg,sad
6797.jpg,fear
680.jpg,neutral
6808.jpg,fear
6809.jpg,happy
681.jpg,sad
6811.jpg,happy
6813.jpg,neutral
6814.jpg,sad
6818.jpg,happy
6833.jpg,sad
6836.jpg,sad
6842.jpg,neutral
6860.jpg,sad
6865.jpg,happy
6869.jpg,fear
6876.jpg,sad
6877.jpg,surprise
688.jpg,sad
689.jpg,fear
6890.jpg,neutral
6891.jpg,neutral
6897.jpg,sad
690.jpg,happy
6901.jpg,neutral
6902.jpg,happy
6904.jpg,sad
6909.jpg,fear
6914.jpg,happy
6915.jpg,neutral
692.jpg,surprise
6923.jpg,angry
6926.jpg,disgust
6928.jpg,surprise
693.jpg,neutral
6930.jpg,sad
6934.jpg,sad
6935.jpg,happy
6955.jpg,angry
6957.jpg,angry
6960.jpg,sad
6964.jpg,sad
6965.jpg,angry
6966.jpg,surprise
6973.jpg,fear
6977.jpg,happy
6988.jpg,fear
6989.jpg,happy
70.jpg,sad
7008.jpg,neutral
7009.jpg,neutral
7015.jpg,fear
7017.jpg,happy
7020.jpg,happy
7024.jpg,surprise
7026.jpg,happy
7027.jpg,sad
7029.jpg,sad
7030.jpg,angry
7032.jpg,happy
7037.jpg,sad
7038.jpg,surprise
7039.jpg,sad
7056.jpg,angry
7065.jpg,happy
7068.jpg,fear
7077.jpg,neutral
7080.jpg,happy
7092.jpg,neutral
7100.jpg,happy
7102.jpg,sad
7103.jpg,neutral
7110.jpg,neutral
7116.jpg,happy
7119.jpg,sad
712.jpg,sad
7121.jpg,sad
7129.jpg,fear
7131.jpg,neutral
7136.jpg,happy
7146.jpg,happy
7150.jpg,angry
7153.jpg,surprise
7158.jpg,sad
7159.jpg,happy
7162.jpg,happy
7165.jpg,sad
7174.jpg,sad
7182.jpg,surprise
7191.jpg,happy
7192.jpg,angry
7198.jpg,neutral
7200.jpg,happy
7203.jpg,surprise
721.jpg,happy
7211.jpg,surprise
7219.jpg,angry
7220.jpg,neutral
7232.jpg,surprise
7239.jpg,neutral
7244.jpg,happy
7245.jpg,happy
7253.jpg,happy
7254.jpg,neutral
7257.jpg,angry
726.jpg,neutral
7261.jpg,neutral
7268.jpg,sad
727.jpg,sad
7270.jpg,sad
7271.jpg,neutral
7273.jpg,happy
7274.jpg,sad
7275.jpg,sad
7284.jpg,angry
7287.jpg,sad
729.jpg,sad
7291.jpg,sad
7292.jpg,angry
7299.jpg,happy
73.jpg,fear
7301.jpg,happy
7302.jpg,surprise
7305.jpg,happy
7333.jpg,happy
7335.jpg,happy
7337.jpg,sad
7348.jpg,neutral
7350.jpg,angry
7361.jpg,sad
7366.jpg,happy
7371.jpg,neutral
7376.jpg,neutral
7379.jpg,happy
738.jpg,angry
7392.jpg,happy
7394.jpg,neutral
7398.jpg,neutral
7400.jpg,happy
7405.jpg,fear
7406.jpg,angry
7409.jpg,angry
741.jpg,neutral
7413.jpg,happy
7425.jpg,angry
7430.jpg,sad
7441.jpg,happy
7455.jpg,happy
7459.jpg,surprise
7462.jpg,fear
7466.jpg,sad
7475.jpg,neutral
7490.jpg,sad
7492.jpg,sad
7502.jpg,sad
7511.jpg,angry
7512.jpg,angry
7517.jpg,angry
7531.jpg,happy
7532.jpg,happy
7536.jpg,happy
7537.jpg,angry
7542.jpg,fear
7548.jpg,happy
7550.jpg,happy
7551.jpg,happy
7559.jpg,sad
7561.jpg,happy
7562.jpg,surprise
7566.jpg,sad
7569.jpg,angry
7571.jpg,neutral
7580.jpg,neutral
7582.jpg,surprise
7588.jpg,neutral
7589.jpg,happy
759.jpg,neutral
7590.jpg,happy
7592.jpg,angry
7599.jpg,neutral
7603.jpg,happy
761.jpg,sad
7618.jpg,sad
7623.jpg,neutral
7626.jpg,surprise
7630.jpg,neutral
764.jpg,neutral
7655.jpg,angry
7659.jpg,angry
766.jpg,sad
7664.jpg,happy
7668.jpg,angry
767.jpg,neutral
7672.jpg,happy
7674.jpg,happy
7675.jpg,angry
7679.jpg,angry
7680.jpg,happy
7681.jpg,surprise
7684.jpg,neutral
7700.jpg,happy
7702.jpg,happy
7712.jpg,happy
7713.jpg,happy
7717.jpg,neutral
7724.jpg,happy
7729.jpg,happy
7737.jpg,sad
774.jpg,happy
7748.jpg,fear
7749.jpg,sad
7753.jpg,happy
7755.jpg,neutral
7756.jpg,fear
7761.jpg,surprise
7762.jpg,happy
7765.jpg,sad
7772.jpg,neutral
7773.jpg,neutral
7774.jpg,angry
7776.jpg,surprise
7777.jpg,angry
7786.jpg,neutral
7788.jpg,sad
7793.jpg,angry
78.jpg,surprise
7804.jpg,happy
7806.jpg,happy
7811.jpg,sad
7813.jpg,happy
7815.jpg,happy
7819.jpg,sad
7823.jpg,sad
7827.jpg,happy
783.jpg,surprise
7831.jpg,neutral
7835.jpg,disgust
7845.jpg,happy
7846.jpg,sad
7848.jpg,sad
7865.jpg,surprise
7871.jpg,happy
7874.jpg,surprise
7875.jpg,angry
7877.jpg,fear
7878.jpg,angry
788.jpg,happy
7881.jpg,happy
7886.jpg,neutral
7892.jpg,happy
7894.jpg,neutral
7903.jpg,neutral
7905.jpg,happy
7916.jpg,happy
7919.jpg,sad
7926.jpg,surprise
7932.jpg,neutral
7937.jpg,sad
794.jpg,neutral
7943.jpg,sad
7948.jpg,neutral
7953.jpg,angry
7957.jpg,happy
7962.jpg,angry
7963.jpg,sad
7975.jpg,happy
7976.jpg,sad
7979.jpg,angry
798.jpg,angry
7980.jpg,angry
7986.jpg,happy
8.jpg,happy
80.jpg,happy
800.jpg,neutral
8000.jpg,happy
8001.jpg,angry
8003.jpg,happy
8016.jpg,surprise
8020.jpg,neutral
8021.jpg,surprise
8027.jpg,neutral
8034.jpg,happy
8035.jpg,surprise
8039.jpg,sad
8040.jpg,fear
8042.jpg,surprise
8043.jpg,neutral
8049.jpg,happy
8052.jpg,angry
8054.jpg,neutral
8056.jpg,sad
8063.jpg,surprise
8065.jpg,surprise
8067.jpg,happy
807.jpg,sad
8076.jpg,neutral
8082.jpg,happy
8083.jpg,neutral
8086.jpg,happy
8089.jpg,happy
8096.jpg,angry
8098.jpg,angry
8099.jpg,neutral
8102.jpg,neutral
8103.jpg,neutral
8105.jpg,neutral
8115.jpg,surprise
8119.jpg,sad
8130.jpg,angry
8137.jpg,surprise
8141.jpg,neutral
8143.jpg,surprise
8146.jpg,fear
8151.jpg,angry
816.jpg,angry
8163.jpg,neutral
8164.jpg,sad
817.jpg,happy
8173.jpg,surprise
8177.jpg,happy
8178.jpg,fear
8179.jpg,neutral
8188.jpg,happy
8197.jpg,sad
8203.jpg,neutral
8211.jpg,neutral
8216.jpg,angry
822.jpg,fear
8223.jpg,sad
8228.jpg,happy
8233.jpg,neutral
8238.jpg,sad
8239.jpg,happy
8240.jpg,angry
8247.jpg,neutral
8252.jpg,sad
8262.jpg,neutral
8264.jpg,sad
8266.jpg,happy
8267.jpg,neutral
8268.jpg,happy
8275.jpg,angry
8276.jpg,happy
8280.jpg,neutral
8284.jpg,happy
8293.jpg,happy
8295.jpg,neutral
8299.jpg,neutral
8301.jpg,happy
8303.jpg,happy
8309.jpg,happy
8316.jpg,happy
8322.jpg,neutral
8329.jpg,surprise
8331.jpg,happy
8333.jpg,sad
8334.jpg,happy
8338.jpg,happy
8347.jpg,sad
8350.jpg,fear
8352.jpg,sad
8355.jpg,happy
8373.jpg,sad
838.jpg,neutral
8389.jpg,neutral
8390.jpg,neutral
8392.jpg,sad
8402.jpg,neutral
8404.jpg,surprise
841.jpg,neutral
8410.jpg,happy
8415.jpg,sad
842.jpg,angry
8421.jpg,surprise
8424.jpg,happy
843.jpg,sad
8430.jpg,sad
8433.jpg,sad
8434.jpg,neutral
8439.jpg,surprise
8449.jpg,happy
8454.jpg,sad
8457.jpg,happy
8471.jpg,angry
8473.jpg,happy
8474.jpg,angry
8478.jpg,happy
8481.jpg,neutral
8483.jpg,sad
8489.jpg,surprise
8498.jpg,neutral
85.jpg,neutral
8516.jpg,sad
8525.jpg,angry
8536.jpg,neutral
8539.jpg,happy
854.jpg,fear
8548.jpg,happy
855.jpg,neutral
8555.jpg,neutral
8556.jpg,angry
8559.jpg,happy
856.jpg,happy
8580.jpg,angry
8581.jpg,sad
8585.jpg,disgust
859.jpg,fear
8593.jpg,sad
8599.jpg,neutral
861.jpg,angry
8611.jpg,fear
8614.jpg,fear
8637.jpg,fear
8639.jpg,sad
8645.jpg,surprise
8649.jpg,sad
8657.jpg,angry
8659.jpg,sad
8661.jpg,neutral
8662.jpg,happy
867.jpg,fear
8672.jpg,sad
8677.jpg,happy
8682.jpg,happy
